Country Name,Country Code,1960,2000,2005,2010,2015
Egypt,EGY,26996533,69905988,76778149,84107606,93778172
United States,USA,180671000,282162411,295516599,309348193,320896618
Japan,JPN,92500572,126843000,127773000,128070000,127141000
